0,manhattan,0.007546663284301758,8,13
0,misplaced,0.006266117095947266,8,12
1,manhattan,1.3587331771850586,24,1280
1,misplaced,12.439722776412964,24,11517
2,manhattan,5.415506362915039,30,4055
2,misplaced,1287.427048921585,30,820697
3,manhattan,1.1205666065216064,20,1343
3,misplaced,4.778635501861572,20,5383
4,manhattan,0.008291244506835938,10,17
4,misplaced,0.00446009635925293,10,11
5,manhattan,0.1246190071105957,20,153
5,misplaced,0.816826343536377,20,1056
6,manhattan,0.011278152465820312,10,22
6,misplaced,0.007502555847167969,10,19
7,manhattan,0.0835106372833252,22,93
7,misplaced,2.153917074203491,22,2654
8,manhattan,1.0708808898925781,24,1084
8,misplaced,32.8679096698761,24,28212
9,manhattan,12.707747459411621,28,10577
9,misplaced,101.04869174957275,26,78830
10,manhattan,0.04121661186218262,14,66
10,misplaced,0.08533000946044922,14,144
11,manhattan,0.38146400451660156,28,359
11,misplaced,176.44076776504517,28,130324
12,manhattan,0.032235145568847656,14,50
12,misplaced,0.033937931060791016,14,65
13,manhattan,1.736642837524414,28,1707
13,misplaced,289.36992144584656,28,207186
14,manhattan,0.262575626373291,18,324
14,misplaced,0.31832003593444824,18,467
15,manhattan,0.0762326717376709,20,102
15,misplaced,1.895339012145996,20,2342
16,manhattan,0.21434903144836426,20,266
16,misplaced,1.274763584136963,20,1642
17,manhattan,0.08912801742553711,16,133
17,misplaced,0.2480943202972412,16,402
18,manhattan,0.454606294631958,24,544
18,misplaced,54.23580265045166,24,45180
19,manhattan,0.03412485122680664,18,50
19,misplaced,0.22876620292663574,18,343
